dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,3: Wednesday (W-W),0: All Day (12am-12am),13566,63,183,68.078,0.922,43305.4,54.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,3: Wednesday (W-W),1: Early AM (12am-6am),810,65,176,68.078,0.96,2585.17,1.59
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,3: Wednesday (W-W),2: Peak AM (6am-10am),3383,62,184,68.078,0.916,10798.3,14.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,3: Wednesday (W-W),3: Mid-Day (10am-3pm),4039,62,185,68.078,0.913,12892.1,18.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,3: Wednesday (W-W),4: Peak PM (3pm-7pm),3853,63,183,68.078,0.92,12298.2,15.67
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,3: Wednesday (W-W),5: Late PM (7pm-12am),1482,64,179,68.078,0.941,4731.53,4.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,4: Thursday (Th-Th),0: All Day (12am-12am),14092,63,183,68.078,0.921,44983.4,56.61
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,4: Thursday (Th-Th),1: Early AM (12am-6am),826,65,176,68.078,0.959,2637.02,1.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,4: Thursday (Th-Th),2: Peak AM (6am-10am),3349,62,184,68.078,0.915,10689.1,14.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),4237,62,185,68.078,0.912,13525.8,19.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),4053,63,184,68.078,0.919,12938.1,16.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,4: Thursday (Th-Th),5: Late PM (7pm-12am),1627,64,179,68.078,0.942,5193.31,4.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,5: Friday (F-F),0: All Day (12am-12am),15864,63,183,68.078,0.923,50639.1,62.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,5: Friday (F-F),1: Early AM (12am-6am),786,65,176,68.078,0.962,2507.74,1.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,5: Friday (F-F),2: Peak AM (6am-10am),3131,63,183,68.078,0.922,9995.1,12.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,5: Friday (F-F),3: Mid-Day (10am-3pm),4775,62,184,68.078,0.916,15241.9,20.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,5: Friday (F-F),4: Peak PM (3pm-7pm),4815,62,184,68.078,0.917,15370.8,20.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,5: Friday (F-F),5: Late PM (7pm-12am),2357,64,180,68.078,0.936,7523.54,7.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,6: Saturday (Sa-Sa),0: All Day (12am-12am),11921,64,178,68.078,0.947,38054.8,31.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,6: Saturday (Sa-Sa),1: Early AM (12am-6am),577,66,174,68.078,0.969,1841.97,0.86
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1916,65,177,68.078,0.956,6114.96,4.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),4332,64,180,68.078,0.939,13829.6,13.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),3240,64,179,68.078,0.944,10342.6,8.99
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1856,65,177,68.078,0.953,5925.8,4.34
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,7: Sunday (Su-Su),0: All Day (12am-12am),9985,65,178,68.078,0.95,31875.3,24.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,7: Sunday (Su-Su),1: Early AM (12am-6am),470,67,172,68.078,0.979,1498.82,0.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,7: Sunday (Su-Su),2: Peak AM (6am-10am),1316,65,175,68.078,0.962,4200.81,2.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),3849,64,179,68.078,0.941,12286.8,11.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2949,65,178,68.078,0.951,9414.09,7.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185167,3.192,yes,324,yes,7: Sunday (Su-Su),5: Late PM (7pm-12am),1402,65,177,68.078,0.955,4474.76,3.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,0: All Days (M-Su),0: All Day (12am-12am),6454,63,45,69.247,0.916,5085.19,6.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,0: All Days (M-Su),1: Early AM (12am-6am),374,65,44,69.247,0.94,294.51,0.27
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,0: All Days (M-Su),2: Peak AM (6am-10am),1394,64,45,69.247,0.92,1098.22,1.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,0: All Days (M-Su),3: Mid-Day (10am-3pm),2113,63,45,69.247,0.909,1664.58,2.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,0: All Days (M-Su),4: Peak PM (3pm-7pm),1807,63,45,69.247,0.915,1424.2,1.92
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,0: All Days (M-Su),5: Late PM (7pm-12am),766,63,45,69.247,0.916,603.69,0.8
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,1: Monday (M-M),0: All Day (12am-12am),6233,63,45,69.247,0.916,4911.51,6.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,1: Monday (M-M),1: Early AM (12am-6am),445,66,43,69.247,0.948,350.81,0.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,1: Monday (M-M),2: Peak AM (6am-10am),1519,64,45,69.247,0.919,1196.77,1.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,1: Monday (M-M),3: Mid-Day (10am-3pm),1985,63,45,69.247,0.908,1563.86,2.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,1: Monday (M-M),4: Peak PM (3pm-7pm),1659,63,45,69.247,0.916,1306.82,1.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,1: Monday (M-M),5: Late PM (7pm-12am),626,63,45,69.247,0.915,493.25,0.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,2: Tuesday (Tu-Tu),0: All Day (12am-12am),6473,63,45,69.247,0.911,5100.11,7.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),434,65,44,69.247,0.935,341.66,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),1632,63,45,69.247,0.912,1286.18,1.79
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),2000,62,45,69.247,0.901,1576.01,2.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),1772,63,45,69.247,0.914,1395.9,1.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),635,63,45,69.247,0.913,500.36,0.69
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,3: Wednesday (W-W),0: All Day (12am-12am),6640,63,45,69.247,0.911,5231.92,7.4
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,3: Wednesday (W-W),1: Early AM (12am-6am),412,65,44,69.247,0.937,324.95,0.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,3: Wednesday (W-W),2: Peak AM (6am-10am),1671,63,45,69.247,0.913,1316.84,1.82
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,3: Wednesday (W-W),3: Mid-Day (10am-3pm),2027,62,46,69.247,0.9,1597.17,2.57
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,3: Wednesday (W-W),4: Peak PM (3pm-7pm),1839,63,45,69.247,0.913,1449.26,2.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,3: Wednesday (W-W),5: Late PM (7pm-12am),690,64,45,69.247,0.918,543.7,0.7
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,4: Thursday (Th-Th),0: All Day (12am-12am),6852,63,45,69.247,0.909,5398.69,7.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,4: Thursday (Th-Th),1: Early AM (12am-6am),418,65,44,69.247,0.938,329.27,0.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,4: Thursday (Th-Th),2: Peak AM (6am-10am),1633,63,45,69.247,0.912,1286.96,1.79
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),2119,62,45,69.247,0.901,1669.81,2.64
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),1933,63,45,69.247,0.908,1522.9,2.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,4: Thursday (Th-Th),5: Late PM (7pm-12am),748,63,45,69.247,0.913,589.75,0.81
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,5: Friday (F-F),0: All Day (12am-12am),7763,63,45,69.247,0.912,6117.07,8.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,5: Friday (F-F),1: Early AM (12am-6am),388,65,44,69.247,0.936,305.53,0.3
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,5: Friday (F-F),2: Peak AM (6am-10am),1529,64,45,69.247,0.919,1204.85,1.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,5: Friday (F-F),3: Mid-Day (10am-3pm),2386,63,45,69.247,0.908,1880.43,2.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,5: Friday (F-F),4: Peak PM (3pm-7pm),2357,63,45,69.247,0.91,1857.24,2.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,5: Friday (F-F),5: Late PM (7pm-12am),1103,63,45,69.247,0.911,869.02,1.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,6: Saturday (Sa-Sa),0: All Day (12am-12am),6103,64,44,69.247,0.925,4808.83,5.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,6: Saturday (Sa-Sa),1: Early AM (12am-6am),295,65,44,69.247,0.938,232.3,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1044,65,44,69.247,0.938,822.34,0.78
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),2256,64,44,69.247,0.922,1777.36,2.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),1631,64,45,69.247,0.921,1285.1,1.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),878,64,45,69.247,0.918,691.73,0.89
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,7: Sunday (Su-Su),0: All Day (12am-12am),5119,64,44,69.247,0.927,4033.54,4.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,7: Sunday (Su-Su),1: Early AM (12am-6am),226,66,43,69.247,0.951,178.24,0.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,7: Sunday (Su-Su),2: Peak AM (6am-10am),735,65,44,69.247,0.94,578.89,0.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),2012,64,44,69.247,0.922,1585.2,1.95
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),1466,64,44,69.247,0.925,1154.89,1.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185193,0.788,yes,298,yes,7: Sunday (Su-Su),5: Late PM (7pm-12am),681,64,44,69.247,0.923,536.33,0.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,0: All Days (M-Su),0: All Day (12am-12am),10800,66,93,70.637,0.937,18469.7,17.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,0: All Days (M-Su),1: Early AM (12am-6am),620,67,92,70.637,0.948,1060.02,0.83
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,0: All Days (M-Su),2: Peak AM (6am-10am),2305,67,92,70.637,0.946,3941.69,3.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,0: All Days (M-Su),3: Mid-Day (10am-3pm),3453,66,94,70.637,0.931,5905.33,6.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,0: All Days (M-Su),4: Peak PM (3pm-7pm),3094,66,93,70.637,0.935,5290.9,5.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,0: All Days (M-Su),5: Late PM (7pm-12am),1328,66,93,70.637,0.936,2271.79,2.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,1: Monday (M-M),0: All Day (12am-12am),10459,66,93,70.637,0.937,17886.4,16.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,1: Monday (M-M),1: Early AM (12am-6am),713,68,91,70.637,0.958,1218.69,0.75
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,1: Monday (M-M),2: Peak AM (6am-10am),2522,67,92,70.637,0.946,4312.76,3.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,1: Monday (M-M),3: Mid-Day (10am-3pm),3271,66,94,70.637,0.932,5593.05,5.82
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,1: Monday (M-M),4: Peak PM (3pm-7pm),2871,66,93,70.637,0.934,4909.58,4.95
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,1: Monday (M-M),5: Late PM (7pm-12am),1083,66,93,70.637,0.932,1852.33,1.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,2: Tuesday (Tu-Tu),0: All Day (12am-12am),10965,66,94,70.637,0.931,18751.6,19.6
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),707,67,92,70.637,0.946,1208.94,0.98
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),2765,67,92,70.637,0.942,4728.74,4.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),3296,65,95,70.637,0.921,5635.87,6.89
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),3088,66,94,70.637,0.928,5281.44,5.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1109,66,93,70.637,0.934,1896.66,1.88
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,3: Wednesday (W-W),0: All Day (12am-12am),11248,66,94,70.637,0.932,19235.7,19.87
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,3: Wednesday (W-W),1: Early AM (12am-6am),689,67,92,70.637,0.951,1179.07,0.86
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,3: Wednesday (W-W),2: Peak AM (6am-10am),2810,67,92,70.637,0.943,4804.99,4.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,3: Wednesday (W-W),3: Mid-Day (10am-3pm),3348,65,94,70.637,0.924,5725.03,6.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,3: Wednesday (W-W),4: Peak PM (3pm-7pm),3205,65,94,70.637,0.927,5480.11,6.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,3: Wednesday (W-W),5: Late PM (7pm-12am),1197,66,93,70.637,0.932,2046.49,2.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,4: Thursday (Th-Th),0: All Day (12am-12am),11678,66,94,70.637,0.929,19971.2,21.73
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,4: Thursday (Th-Th),1: Early AM (12am-6am),708,67,92,70.637,0.949,1210.63,0.92
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,4: Thursday (Th-Th),2: Peak AM (6am-10am),2766,66,93,70.637,0.938,4729.48,4.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),3521,65,95,70.637,0.919,6020.52,7.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),3369,65,94,70.637,0.926,5761.76,6.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,4: Thursday (Th-Th),5: Late PM (7pm-12am),1315,66,94,70.637,0.932,2248.84,2.34
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,5: Friday (F-F),0: All Day (12am-12am),13193,66,94,70.637,0.932,22561.0,23.33
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,5: Friday (F-F),1: Early AM (12am-6am),665,67,92,70.637,0.946,1137.76,0.91
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,5: Friday (F-F),2: Peak AM (6am-10am),2607,67,92,70.637,0.946,4458.04,3.63
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,5: Friday (F-F),3: Mid-Day (10am-3pm),3970,65,94,70.637,0.925,6789.26,7.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,5: Friday (F-F),4: Peak PM (3pm-7pm),4025,65,94,70.637,0.926,6883.15,7.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,5: Friday (F-F),5: Late PM (7pm-12am),1925,66,93,70.637,0.933,3292.76,3.34
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,6: Saturday (Sa-Sa),0: All Day (12am-12am),9828,67,92,70.637,0.949,16806.4,12.77
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,6: Saturday (Sa-Sa),1: Early AM (12am-6am),475,66,93,70.637,0.938,811.96,0.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1596,68,91,70.637,0.959,2729.09,1.63
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),3577,67,92,70.637,0.948,6117.23,4.72
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),2671,67,92,70.637,0.95,4566.89,3.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1509,67,92,70.637,0.942,2581.19,2.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,7: Sunday (Su-Su),0: All Day (12am-12am),8250,67,92,70.637,0.949,14107.8,10.68
